Index,demand
34569,0.0635965136472164
34570,0.017626924509867
34571,0.0841307343839896
34572,0.2143641575305211
34573,0.1673677870571796
34574,0.2075316229827674
34575,0.037391755735511
34576,0.1949160731407295
34577,0.131136766986568
34578,0.0763313578005759
34579,0.1764039619140578
34580,0.0754425419573676
34581,0.0111953366896986
34582,0.152320761393385
34583,0.1704393904604686
34584,0.3079145721933818
34585,0.129448524409937
34586,0.0314689989218547
34587,0.1590034000567007
34588,0.2015606239779792
34589,0.3069203571778685
34590,0.0683220287008962
34591,0.0806375766779773
34592,0.0288781295643741
34593,0.1504622465438409
34594,0.179076494388279
34595,0.3928593356225804
34596,0.038303774333484
34597,0.1979854271186386
34598,0.4092425344245253
34599,0.3045020706065691
34600,0.030975282672969
34601,0.0042470831125991
34602,0.0043365198066733
34603,0.0468922837201065
34604,0.0808632499644211
34605,0.3766088078850961
34606,0.3513962820433235
34607,0.081992762781057
34608,0.1342283251720273
34609,0.2647209356370715
34610,0.1780637332187384
34611,0.1677868275053414
34612,0.2028937960927599
34613,0.3183430467465825
34614,0.1478320756024314
34615,0.0503536573441427
34616,0.185343295324163
34617,0.12502137471753
34618,0.3239560746620872
34619,0.4481093004245047
34620,0.0468973386510944
34621,0.3979356348414715
34622,0.0175584746770554
34623,0.0592095267216409
34624,0.3211200777056398
34625,0.1517180639076891
34626,0.0190372445770464
34627,0.0687511829128787
34628,0.08559113102072
34629,0.016110071647868
34630,0.0717432563537289
34631,0.4017579496765717
34632,0.0373026229299751
34633,0.0949227059314701
34634,0.3179590071756522
34635,0.1682200832350888
34636,0.3119500309560336
34637,0.3720632799293242
34638,0.3914295881119752
34639,0.3141129922540254
34640,0.1005983637762812
34641,0.179047092316022
34642,0.4693522680098023
34643,0.4036103906252256
34644,0.4029908562900759
34645,0.0451618539252751
34646,0.1785519572084523
34647,0.0878797222217257
34648,0.0327654434840852
34649,0.0387231626251691
34650,0.0520648757189746
34651,0.0046391298536598
34652,0.0066354824728144
34653,0.0409222706782089
34654,0.0992669972410337
34655,0.1214932259267706
34656,0.1007292728355081
34657,0.1619904111111906
34658,0.1453256921067605
34659,0.1995165459972026
34660,0.2651989620572237
34661,0.028570158335495
34662,0.1288630669065405
34663,0.3643154441599029
34664,0.0234514706665515
34665,0.0886514976464708
34666,0.5225168092636109
34667,0.4906142597909032
34668,0.4374648407033693
34669,0.2117114841063155
34670,0.4146730942191974
34671,0.1694598749807837
34672,0.0185783164816433
34673,0.0722868303598675
34674,0.1509790360899024
34675,0.038627726863737
34676,0.0457668044297835
34677,0.0616895805965341
34678,0.0116669886348792
34679,0.3843171829052813
34680,0.0100191732535357
34681,0.0400001141600086
34682,0.0945496399863724
34683,0.1329657636259348
34684,0.0478854683224809
34685,0.0702629934277055
34686,0.3103740807442967
34687,0.1760262560242291
34688,0.0206090833748284
34689,0.185361094602278
34690,0.1796612388906544
34691,0.1687104631083166
34692,0.4629479877252599
34693,0.4625188669400305
34694,0.443102826584493
34695,0.1561410951446646
34696,0.0094489898995854
34697,0.0848670792530973
34698,0.0280793261774108
34699,0.0040555002876028
34700,0.4194138096390824
34701,0.1470748280181118
34702,0.308299875456006
34703,0.0470615581578476
34704,0.1883062602326985
34705,0.1901748986741313
34706,0.139366779922809
34707,0.1759902300686915
34708,0.2059434578306703
34709,0.3823825667217787
34710,0.4124534346343638
34711,0.173629962598777
34712,0.1636003460245808
34713,0.100270399357071
34714,0.0623902457789755
34715,0.1180528060747871
34716,0.062226165943213
34717,0.0272312812663383
34718,0.0356805504540272
34719,0.1697556966669023
34720,0.2025292878194565
34721,0.0691081058430264
34722,0.2046096867691316
34723,0.0120677989493691
34724,0.4600777865026066
34725,0.4629479877252599
34726,0.4463324040204905
34727,0.1548707307548227
34728,0.0508649473604832
34729,0.2910281328210285
34730,0.0043262048314349
34731,0.4220207800603797
34732,0.0227928964024219
34733,0.0186415914086994
34734,0.0138088367175771
34735,0.0385880134165038
34736,0.1109225374493338
34737,0.0596210522140175
34738,0.3678873582636349
34739,0.4676482525886579
34740,0.0628781790408755
34741,0.1484685323591816
34742,0.0765519126113863
34743,0.1739710465041178
34744,0.0699581374879063
34745,0.245000103688654
34746,0.1980123811070979
34747,0.1302950259194814
34748,0.1693492085943498
34749,0.178393957815593
34750,0.0902497589127157
34751,0.0447388369470179
34752,0.3931873270655273
34753,0.3709792388987106
34754,0.2897432276780566
34755,0.1580925989292471
34756,0.1515822665127137
34757,0.1314418154899925
34758,0.1163254439461091
34759,0.3121845690678532
34760,0.0643878419359127
34761,0.0518236236959022
34762,0.0316406125354836
34763,0.0200235327113481
34764,0.0484359290934528
34765,0.040183603347674
34766,0.301738198671004
34767,0.4023706205557136
34768,0.2951367564822105
34769,0.2795466627372526
34770,0.1332559183185146
34771,0.2744514663982174
34772,0.1778179739157515
34773,0.4136935264364206
34774,0.0767286531178315
34775,0.021961896371219
34776,0.0296593443489139
34777,0.0437823717058224
34778,0.1805462749933132
34779,0.3155669827807829
34780,0.3262332122863849
34781,0.4022480845154545
34782,0.3176441640388069
34783,0.1700554434041751
34784,0.4740207229073862
34785,0.2949549946586201
34786,0.0077508619060012
34787,0.2873538326238327
34788,0.2045972854042521
34789,0.0329475961721748
34790,0.0736113303726492
34791,0.2201376867582345
34792,0.0513964809047903
34793,0.0278770823408729
34794,0.0265327220879472
34795,0.0471648087071556
34796,0.1334481296998079
34797,0.3683478401047908
34798,0.3655888918490299
34799,0.3135863547824241
34800,0.3106867426541642
34801,0.1753042845274179
34802,0.1867418776493721
34803,0.3692468541449851
34804,0.004497342557725
34805,0.2078953096091023
34806,0.1268027631111072
34807,0.0760056665023972
34808,0.432007667775415
34809,0.3492596910377579
34810,0.0593550795902157
34811,0.4112148385658476
34812,0.40727370500264
34813,0.151831832878323
34814,0.2116337345440678
34815,0.1781183226618596
34816,0.1913136697882661
34817,0.0475978673101723
34818,0.0107533148073824
34819,0.0049605878825596
34820,0.0108313003935972
34821,0.0108827655978588
34822,0.0473674143078292
34823,0.1010979342683381
34824,0.1006896346965412
34825,0.1728087379870786
34826,0.3722052859688246
34827,0.423309264439687
34828,0.3659241630162595
34829,0.3052764802258139
34830,0.2662583292357954
34831,0.1654571821474146
34832,0.0144703060169576
34833,0.1062362092831983
34834,0.0999611904861083
34835,0.3037472481291626
34836,0.2126666753688394
34837,0.125905842410557
34838,0.0120367061182913
34839,0.1091796670815519
34840,0.1784240874579814
34841,0.0460714092354047
34842,0.0645185707786081
34843,0.05322358868324
34844,0.0608038955548558
34845,0.0868568527692009
34846,0.0655165540858551
34847,0.1038343400193398
34848,0.3619424678347602
34849,0.2248233969476161
34850,0.1542540986276835
34851,0.4149092228739726
34852,0.3909169361418353
34853,0.3111530212798897
34854,0.197286822595325
34855,0.0685464647490407
34856,0.0363344226601052
34857,0.0206493497239399
34858,0.1961731606850181
34859,0.0318326257224256
34860,0.4484855915378465
34861,0.1142159251772421
34862,0.0183529526992701
34863,0.1357437237841181
34864,0.1148182745937335
34865,0.3305374458513068
34866,0.0702081146348633
34867,0.0535453962149063
34868,0.0079378925725225
34869,0.0500543949830633
34870,0.0411640819030261
34871,0.0951038632078099
34872,0.1294260943100345
34873,0.4066933815135881
34874,0.3530811672973796
34875,0.3010901131176159
34876,0.4654640747088669
34877,0.3723511287591859
34878,0.390079756005097
34879,0.1864179409151523
34880,0.0456278499753164
34881,0.0549451451511651
34882,0.0453515089852552
34883,0.0898973255799437
34884,0.0465838707498264
34885,0.0684967723492659
34886,0.0930534946468338
34887,0.4142972794629823
34888,0.1695717375939595
34889,0.3200944922621008
34890,0.0485634171074578
34891,0.1815692489107217
34892,0.2708550727171268
34893,0.3267696841950629
34894,0.3093150832961896
34895,0.0806912114230725
34896,0.0214435589214729
34897,0.0275537879613866
34898,0.1661094182179164
34899,0.4963053338820369
34900,0.3624246916107053
34901,0.3967708690818003
34902,0.3721503332147233
34903,0.3726484728184537
34904,0.2026411160312904
34905,0.2043021175338802
34906,0.0163922672797285
34907,0.0227947597056183
34908,0.0207382304501396
34909,0.0331920213601358
34910,0.0039581505696894
34911,0.1979168191889018
34912,0.1789207837340951
34913,0.1900817762999835
34914,0.3302845396007896
34915,0.0235499998279732
34916,0.1004642694426395
34917,0.3654351361879798
34918,0.0454959107777619
34919,0.1474054501973063
34920,0.0969703215946808
34921,0.3048735145181407
34922,0.0209399169467304
34923,0.2004711072227802
34924,0.1786246509519571
34925,0.1147700464049008
34926,0.1908154572336548
34927,0.0597176728043883
34928,0.179454556892763
34929,0.0819929416934131
34930,0.0399671222143343
34931,0.2971683433927955
34932,0.1817627201433733
34933,0.0572929715014651
34934,0.0074543242436785
34935,0.2498575452598831
34936,0.0095390029078371
34937,0.1461300092243338
34938,0.0560594788634761
34939,0.0305840100793695
34940,0.167852873108279
34941,0.0301850269638783
34942,0.0650537327522931
34943,0.029472181831601
34944,0.2078105570405328
34945,0.3195969803967794
34946,0.4120224720283994
34947,0.2036060006874602
34948,0.0073296839407371
34949,0.0107801469567579
34950,0.0373490566901353
34951,0.0213449779134329
34952,0.0664414013698703
34953,0.0880780773924728
34954,0.1795904446582431
34955,0.0211825303402871
34956,0.1202755687221704
34957,0.0073297903744692
34958,0.0850122311046155
34959,0.0410419729088539
34960,0.0089415440884912
34961,0.0231461669046606
34962,0.1553811523903462
34963,0.1144287193687958
34964,0.0666808405064356
34965,0.395882514619343
34966,0.0079252246308905
34967,0.0238803623534879
34968,0.0211351262550663
34969,0.0758886693076202
34970,0.1326734966792324
34971,0.4004889524409766
34972,0.2079393745426589
34973,0.311259718557224
34974,0.0524282191435383
34975,0.0855140486750376
34976,0.2069039680191071
34977,0.0801156563651964
34978,0.1501223497749844
34979,0.0223048933955986
34980,0.3380821029798765
34981,0.1518249361861601
34982,0.0107946955589059
34983,0.1531816601369465
34984,0.0318894061512781
34985,0.1680469720000504
34986,0.0461142317876384
34987,0.0393811088609397
34988,0.0191268527670182
34989,0.0291421495359902
34990,0.0505478516775729
34991,0.3597227500650948
34992,0.0401356395970501
34993,0.1506503203256889
34994,0.0317351076943755
34995,0.0580062272939957
34996,0.0728861720210394
34997,0.0814171304846933
34998,0.3177857888053973
34999,0.1689366020100144
35000,0.3147346211622402
35001,0.168936424154719
35002,0.0136258866796159
35003,0.0150236462412186
35004,0.0589182330433509
35005,0.1749583768824495
35006,0.0256450065927785
35007,0.3814473235373969
35008,0.1510547569801901
35009,0.3025998831794756
35010,0.0152489125050971
35011,0.0784254219596986
35012,0.0504828104871375
35013,0.3114520481751254
35014,0.3924524603763152
35015,0.2670691085011591
35016,0.1690698530696852
35017,0.0095214780952465
35018,0.1768908073066938
35019,0.0476396508090668
35020,0.1173279324111499
35021,0.1931513850312629
35022,0.1646742005748573
35023,0.1607832284478041
35024,0.4840839906371392
35025,0.1511128309898637
35026,0.1193045820673385
35027,0.1575678932872212
35028,0.0984572015155523
35029,0.0222636775761589
35030,0.207262652079079
35031,0.3965024988507312
35032,0.1011312783810058
35033,0.3060272378530084
35034,0.0435928049055007
35035,0.1532152480579746
35036,0.0265818487335132
35037,0.1010118679115353
35038,0.0387862254322987
35039,0.0388983680668767
35040,0.062807865771481
35041,0.094567136338233
35042,0.0207943070713832
35043,0.0361110177740686
35044,0.0577730671747773
35045,0.038393440807741
35046,0.1991364823178895
35047,0.129582830644242
35048,0.025966326883391
35049,0.023683106012661
35050,0.1379603129493951
35051,0.1349630214986285
35052,0.0997265898140737
35053,0.4719923563032628
35054,0.0475852232127077
35055,0.3123839956390577
35056,0.0662556745871747
35057,0.0460486832627228
35058,0.0480859987324135
35059,0.0475151142046881
35060,0.0053470308180161
35061,0.0106823314584363
35062,0.3780633005239093
35063,0.0108602055180874
35064,0.1508542701514038
35065,0.0081135760951996
35066,0.0205767633203843
35067,0.0587970290610403
35068,0.2022874621293344
35069,0.0583082276203457
35070,0.1829516063222473
35071,0.0376287131932162
35072,0.0071754102113031
35073,0.0681011601708105
35074,0.3832705513499446
35075,0.0183401958460593
35076,0.0209777006270774
35077,0.1506228418815693
35078,0.0078222192328887
35079,0.0517351369086727
35080,0.1502654295618277
35081,0.0206580258995991
35082,0.2026290351143844
35083,0.0486555291215186
35084,0.0276140754318623
35085,0.1741431003603891
35086,0.1912295634505855
35087,0.1992853078578674
35088,0.1322122215559502
35089,0.0826014093711692
35090,0.0381275186701001
35091,0.1159121832222566
35092,0.0219667766648014
35093,0.1204728205481274
35094,0.2023802605373414
35095,0.2067073329454437
35096,0.0594331346300571
35097,0.003721486493439
35098,0.0128918058145653
35099,0.0375421743637289
35100,0.01159489637583
35101,0.0157286804590895
35102,0.0177073560317433
35103,0.028925098071811
35104,0.0252024778967306
35105,0.0221610786033339
35106,0.1312974549146726
35107,0.081648431851037
35108,0.1824158088672339
35109,0.0237582392026129
35110,0.3202129068884936
35111,0.0086296364561765
35112,0.3812568164250975
35113,0.1510447410851901
35114,0.0431662802952986
35115,0.0294589972750901
35116,0.006139899422867
35117,0.0160196688493642
35118,0.1505683506723693
35119,0.0151709397031844
35120,0.0325990564391773
35121,0.1507082096155534
35122,0.0038692831857561
35123,0.1893519384036401
35124,0.0551375369368239
35125,0.0637387157492091
35126,0.1507497713804997
35127,0.1569003096455221
35128,0.0590089110426171
35129,0.008672291807643
35130,0.0106855998430684
35131,0.2073638480115454
35132,0.0233972621963531
35133,0.0321235332948592
35134,0.0040739374454122
35135,0.0372596460686547
35136,0.1390847081518369
35137,0.1518160704218238
35138,0.0166134406962254
35139,0.0277884424655784
35140,0.1503485987794465
35141,0.3414601835281519
35142,0.1706295405852308
35143,0.0982683997281859
35144,0.1814515541157454
35145,0.1126221193363859
35146,0.034652103442255
35147,0.1979287505950754
35148,0.01760796424752
35149,0.1981328311417826
35150,0.2074332277191642
35151,0.0141897047626985
35152,0.0339459263325619
35153,0.0738826685446926
35154,0.0557973525911916
35155,0.0443823464252202
35156,0.0152372898075631
35157,0.1933919643595232
35158,0.0834537273212289
35159,0.2142303794098125
35160,0.0160290422423466
35161,0.0359511541842754
35162,0.0257842799260461
35163,0.0626220912855717
35164,0.012153601068155
35165,0.0061462313677157
35166,0.0130963682085649
35167,0.0708920524160641
35168,0.0143399512968129
35169,0.0381589001290549
35170,0.3555086733171793
35171,0.3181348143243471
35172,0.0477332199621499
35173,0.2095700295060362
35174,0.0258986518439402
35175,0.0143071163585214
35176,0.0553355746293767
35177,0.0491179039371016
35178,0.0527679893529302
35179,0.0489759054586587
35180,0.0214415143454363
35181,0.0264370032766358
35182,0.0222889848098017
35183,0.0382153648916761
35184,0.0639724444564947
35185,0.0284176158419879
35186,0.0304720849227427
35187,0.3012674218150054
35188,0.0497717084111617
35189,0.0561413841650278
35190,0.0530164235950247
35191,0.2664487725307187
35192,0.2095711603366739
35193,0.0817261521184796
35194,0.0127663172694732
35195,0.0212706499671039
35196,0.2666987486142048
35197,0.0454960854318089
35198,0.2966585459252858
35199,0.0126426372517679
35200,0.2434166646946184
35201,0.1001755462077577
35202,0.108177517871543
35203,0.0101705592929343
35204,0.0126186474129721
35205,0.2250645813394056
35206,0.0265858767513732
35207,0.3711679056389092
35208,0.2263505833550339
35209,0.0413001608692163
35210,0.2447854234758299
35211,0.0338555464252335
35212,0.0174226457324564
35213,0.0526874651923413
35214,0.0311186713366706
35215,0.0129390676694031
35216,0.0071179931292765
35217,0.1205993238844764
35218,0.287429727828837
35219,0.3545438320993407
35220,0.3350956860631442
35221,0.0651900606166347
35222,0.0623081315202622
35223,0.0374340935452409
35224,0.1952501578352429
35225,0.0943050816821784
35226,0.0038112526326953
35227,0.0263925594969123
35228,0.0474155596065851
35229,0.0438638630262742
35230,0.0658760021762623
35231,0.2247931564148347
35232,0.0343865909601643
35233,0.3139594756056392
35234,0.2206204482258716
35235,0.20992316288218
35236,0.3492165619944582
35237,0.1045603853645459
35238,0.3338687239626774
35239,0.0089340112243552
35240,0.0825099077931943
35241,0.1049022821465771
35242,0.0353607627845003
35243,0.0816239309691254
35244,0.0333122751223037
35245,0.097309554349618
35246,0.1010745402777445
35247,0.1007409918094345
35248,0.1045456774867355
35249,0.0198620341845453
35250,0.0436194941151561
35251,0.1088627700992364
35252,0.2172682862574712
35253,0.0405815825556624
35254,0.0402852235086189
35255,0.0612476697494171
35256,0.0653394386357397
35257,0.0063897271591245
35258,0.0189058033274884
35259,0.0520926995179256
35260,0.1176980031092762
35261,0.0632277237670594
35262,0.1112799436273053
35263,0.0661217726682904
35264,0.0818902848554506
35265,0.0394147273133934
35266,0.0128986500873957
35267,0.0811443634166216
35268,0.0241854570230123
35269,0.3441230471158578
35270,0.0899336457014389
35271,0.1964033509306998
35272,0.3034329225997517
35273,0.3253868593389452
35274,0.0732790488233348
35275,0.0926199340417899
35276,0.036554626817362
35277,0.0232368792261751
35278,0.0448894193332497
35279,0.1430056104997785
35280,0.0633784717075872
35281,0.1212887107429373
35282,0.3241544872309391
35283,0.0721212153773059
35284,0.0513948767248177
35285,0.0330775293201684
35286,0.0250133537810368
35287,0.2295258190447954
35288,0.0164628638068713
35289,0.0267143354745053
35290,0.0888723649887325
35291,0.2810349121311936
35292,0.3476071093838415
35293,0.0950549875948496
35294,0.0216954743686849
35295,0.0245825871180508
35296,0.0476980220783263
35297,0.0845563642803724
35298,0.005804176343014
35299,0.0261062389494386
35300,0.0044736051226448
35301,0.0921458965412015
35302,0.1061290175276628
35303,0.0739540973095838
35304,0.088372962182039
35305,0.0545197265547508
35306,0.0331377012712758
35307,0.0312029275025528
35308,0.0306911453283645
35309,0.0274106253502901
35310,0.1014640137369315
35311,0.0469404604995144
35312,0.0591759905090558
35313,0.0091583558590495
35314,0.0268613354362996
35315,0.0229154100930722
35316,0.0142432028365496
35317,0.013677607228274
35318,0.0246326552681451
35319,0.0403144838010131
35320,0.0245951312892369
35321,0.0623376339061119
35322,0.3194378888573167
35323,0.2988246260651595
35324,0.0330770650116474
35325,0.0314938172831298
35326,0.0290269114114351
35327,0.0953980986984225
35328,0.0630729106628422
35329,0.0211148899481515
35330,0.0722208976266527
35331,0.0083201288091727
35332,0.0376484143806756
35333,0.2162029454288092
35334,0.0176198465670277
35335,0.0286138051928643
35336,0.0200577173631766
35337,0.039180718836379
35338,0.0515534294252084
35339,0.198986659130827
35340,0.1793538141793155
35341,0.2294910628906895
35342,0.047290448902848
35343,0.0318220304271296
35344,0.0162596214762523
35345,0.0354917061308965
35346,0.0338410943462191
35347,0.0040874539743751
35348,0.2183686097560843
35349,0.0603844031748009
35350,0.300840852894503
35351,0.0785665910171896
35352,0.0165723186498351
35353,0.0786073678611418
35354,0.035080684300663
35355,0.065161608565847
35356,0.0199941388401999
35357,0.0800217283176159
35358,0.0578299049936419
35359,0.025118842402561
35360,0.0199429717446838
35361,0.0682027566669076
35362,0.0354074042082152
35363,0.056401672008181
35364,0.0387314352521925
35365,0.0562300247704779
35366,0.1755543882789544
35367,0.2742473376231846
35368,0.0431599141111928
35369,0.0154443105752902
35370,0.0561821277967208
35371,0.0182406029324482
35372,0.0319946403252604
35373,0.0852099446947139
35374,0.0586184573740382
35375,0.077475800194723
35376,0.0140670049414344
35377,0.0880954807336668
35378,0.0258097013952831
35379,0.0255255113275716
35380,0.0120002511501956
35381,0.0148981857881234
35382,0.1018722686621949
35383,0.0122819106180531
35384,0.0252758647701493
35385,0.0644054660715644
35386,0.0333745271638368
35387,0.026102989505615
35388,0.0251239332213836
35389,0.0569173795689928
35390,0.0445400716368418
35391,0.0751745359853857
35392,0.0530981889916431
35393,0.2545356011218896
35394,0.2056394830193114
35395,0.2064408953526585
35396,0.0100640876078062
35397,0.0580851147575948
35398,0.0393725790396842
35399,0.0444444416456746
35400,0.0694149150614958
35401,0.0267283396357621
35402,0.0253547300749837
35403,0.0782121718814634
35404,0.0340280811065972
35405,0.0448905761095194
35406,0.0136715466163094
35407,0.0532697338851836
35408,0.0802519230172312
35409,0.007018420672039
35410,0.0264286112047328
35411,0.0763573322465063
35412,0.0166948563062164
35413,0.0413107577710064
35414,0.1066856625144995
35415,0.0328508273643178
35416,0.0673737594116339
35417,0.3167200431960032
35418,0.0598083739565279
35419,0.0618693638939249
35420,0.0478238270351854
35421,0.0647635206486545
35422,0.0392243022960815
35423,0.0536240134510663
35424,0.0435487764387532
35425,0.2051906159569086
35426,0.0908883031944632
35427,0.035837726959361
35428,0.0316149570723093
35429,0.0378275345228836
35430,0.0215579734639324
35431,0.0172086323052926
35432,0.0122437216412437
35433,0.014209774193649
35434,0.040407166408631
35435,0.2371212276823062
35436,0.0475346391152559
35437,0.0425259214414189
35438,0.0466720524463724
35439,0.3211717756371658
35440,0.0758506773302555
35441,0.0087451478906447
35442,0.1240010437252041
35443,0.0491298122436546
35444,0.1989340821136152
35445,0.2255963247334778
35446,0.0424908336241164
35447,0.0552551568716124
35448,0.0748196441568992
35449,0.0574445879269161
35450,0.0923510762951918
35451,0.0187748856840037
35452,0.1695561658225671
35453,0.0379126252498436
35454,0.0560482526804595
35455,0.0062342389291581
35456,0.0233153886523252
35457,0.0453948983702943
35458,0.0431296743468736
35459,0.0194993579911557
35460,0.0600889031076088
35461,0.0577667336138172
35462,0.2135105636963349
35463,0.0456265886790525
35464,0.0218480803567984
35465,0.0736825943601137
35466,0.0825548518194441
35467,0.2054113703883046
35468,0.0441548754998568
35469,0.0478590752725499
35470,0.0340783578438615
35471,0.0358139049486874
35472,0.3112080777512647
35473,0.0098084936106335
35474,0.0797106735967814
35475,0.159935050010491
35476,0.0969668318842155
35477,0.0814219959866395
35478,0.0039610264152058
35479,0.0314118351966661
35480,0.0366485260629874
35481,0.0276453675775818
35482,0.2090481179760384
35483,0.250076724530241
35484,0.0400733211535568
35485,0.0587416590692371
35486,0.0772124934271511
35487,0.143511249346786
35488,0.074508133633493
35489,0.1014700153503564
35490,0.2525700711477431
35491,0.0561463684756638
35492,0.0790539207344906
35493,0.0186780054651356
35494,0.0454074507810255
35495,0.094842231293634
35496,0.0591638683309028
35497,0.1191963236079478
35498,0.3859858973510792
35499,0.0381298868079155
35500,0.2497143035204586
35501,0.0069183693278514
35502,0.0312879929106239
35503,0.2134212155874885
35504,0.0379550756062712
35505,0.0417184792843708
35506,0.0157429334347815
35507,0.0541455613833119
35508,0.0817062298286387
35509,0.3358426266973783
35510,0.0314865746146089
35511,0.051828521277046
35512,0.2096010183029452
35513,0.0837376519111999
35514,0.2078852288618994
35515,0.2118284549954492
35516,0.2634980455467292
35517,0.0764699914891994
35518,0.0940505694990197
35519,0.0896213846263219
35520,0.0703280022666662
35521,0.4893845225303812
35522,0.2869616501282994
35523,0.3021069849623807
35524,0.0174722241735128
35525,0.0842878746749388
35526,0.0787198265663798
35527,0.03035425683875
35528,0.0238655558772337
35529,0.0809431318097569
35530,0.0127204351267643
35531,0.033880835669477
35532,0.0823596655496205
35533,0.0126519466500237
35534,0.0288947570535541
35535,0.0488260994409477
35536,0.0532179730000571
35537,0.0551255964000429
35538,0.0575088595040344
35539,0.0463423302168938
35540,0.1451643764446454
35541,0.0626826855980225
35542,0.0098779239303831
35543,0.0720896037047824
35544,0.2135822397389429
35545,0.0148431682552678
35546,0.0403787963170072
35547,0.4788035236509294
35548,0.3955939494725147
35549,0.3298221072053478
35550,0.08075117027682
35551,0.0300257337665542
35552,0.0235075690182019
35553,0.0799510928404789
35554,0.3114644511811106
35555,0.0789175319371648
35556,0.0147833993847601
35557,0.0476185502384192
35558,0.0312198423636479
35559,0.0330451835320574
35560,0.0323725168625389
35561,0.0074459352403762
35562,0.296746468093904
35563,0.0096002408406335
35564,0.0227457301036092
35565,0.0535674454895427
35566,0.0488379465283943
35567,0.0356119800021915
35568,0.028436676645912
35569,0.2100658197880288
35570,0.0550954750659739
35571,0.0161270442664963
35572,0.0973162986925393
35573,0.0865421737916531
35574,0.062237609822213
35575,0.4190986136850679
35576,0.4571166337740246
35577,0.3200194254569664
35578,0.018361224702296
35579,0.0568186443146073
35580,0.0184591805377968
35581,0.0071573744880248
35582,0.3150728999590995
35583,0.0271796819129645
35584,0.2072483580390655
35585,0.0541431663625494
35586,0.0933218816267215
35587,0.0147002234331699
35588,0.0760354136150555
35589,0.0542316137421284
35590,0.0742332072480432
35591,0.1288737634543865
35592,0.2656116807944769
35593,0.3100633092895093
35594,0.0758678672113682
35595,0.0720870922691159
35596,0.0376856879022409
35597,0.0473479627436073
35598,0.0561860017766778
35599,0.0454997760958687
35600,0.0273196678041834
35601,0.0086136192162926
35602,0.0838905320979111
35603,0.0986837616270032
35604,0.0546533761843442
35605,0.0775405241490039
35606,0.0192318547443089
35607,0.428656464983566
35608,0.470724845004861
35609,0.4122091679709119
35610,0.0296653158131489
35611,0.0522716058480685
35612,0.1516876610115446
35613,0.3027883121024098
35614,0.0186410016259872
35615,0.0092926709632408
35616,0.0076036626977887
35617,0.0167929338392419
35618,0.0247374622352826
35619,0.0294135771156562
35620,0.0409474102315084
35621,0.2516894676203232
35622,0.4051104336038091
35623,0.0318372021626434
35624,0.0644069403153874
35625,0.0429112964745987
35626,0.0660140024697725
35627,0.035621129450842
35628,0.172221534003605
35629,0.0597843334095325
35630,0.0449407162427871
35631,0.0510710682606304
35632,0.0764520220741965
35633,0.0716740767203002
35634,0.0298699337757658
35635,0.0254647113172006
35636,0.2334188524958105
35637,0.2673432195369504
35638,0.1015648003384945
35639,0.0500918060719232
35640,0.0453933230621192
35641,0.0973378949076661
35642,0.0198626083034298
35643,0.0337096709510288
35644,0.0220338776178664
35645,0.0141214336195004
35646,0.0348037066946092
35647,0.0362439635302417
35648,0.1930315863101152
35649,0.2838230098167993
35650,0.147027420148213
35651,0.0869457935180473
35652,0.0892541390894603
35653,0.0916060715205255
35654,0.0829702341018411
35655,0.307310620662989
35656,0.0367279365386272
35657,0.033804592922091
35658,0.0338415666489697
35659,0.0301483453352903
35660,0.0837098806451376
35661,0.0976745762888368
35662,0.2234920938492681
35663,0.2940975742121873
35664,0.2591328783763258
35665,0.0551138081307895
35666,0.4354627734428506
35667,0.1893019817708259
35668,0.0072876268851915
35669,0.069799252316669
35670,0.0978843001474175
35671,0.0220564871365871
35672,0.0268620285259503
35673,0.3072673697787326
35674,0.0282069097721252
35675,0.015726140417195
35676,0.0299442788329302
35677,0.0309707003470982
35678,0.0773326588167702
35679,0.2515079612600425
35680,0.2662801086831187
35681,0.251622040012629
35682,0.221197056209612
35683,0.0664303765111635
35684,0.070058338843989
35685,0.247222865364049
35686,0.0249500435500561
35687,0.1005068362491221
35688,0.0571225870652947
35689,0.0577106132746231
35690,0.321889342090774
35691,0.2203857976228557
35692,0.0366070532943515
35693,0.3199401718745777
35694,0.2976360306742009
35695,0.005382882085978
35696,0.0619249982025959
35697,0.058660491933477
35698,0.0444792527164335
35699,0.0378136462346076
35700,0.009267315265616
35701,0.0258107134079261
35702,0.0317498056551081
35703,0.0578784752065418
35704,0.0510311578211928
35705,0.0650697574755271
35706,0.2694720446946428
35707,0.3310230218397519
35708,0.2565086550563793
35709,0.2062577126160654
35710,0.2913681421316392
35711,0.0576494162483937
35712,0.0553345775988485
35713,0.0486258178063243
35714,0.1727848194267867
35715,0.1143794935630865
35716,0.0501900091443789
35717,0.0261424698036143
35718,0.0317100578343036
35719,0.0722266204728182
35720,0.021047752695864
35721,0.0324169425662839
35722,0.0456108184657363
35723,0.0162546467792684
35724,0.0151585639382684
35725,0.02167054000195
35726,0.004371112487685
35727,0.0306278546626404
35728,0.0345802633397849
35729,0.0439528162327805
35730,0.0335486390473463
35731,0.2340325759431687
35732,0.185120917647212
35733,0.0650785535630752
35734,0.305628306333766
35735,0.3070012427123341
35736,0.2048004509555976
35737,0.0929764137469982
35738,0.0330526807756859
35739,0.018624558396348
35740,0.0282422832284938
35741,0.0899923225047627
35742,0.0122936779501366
35743,0.0348914613517705
